id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
987,2022-12-06 03:31:41.812695,,,,,,f,,,{},graph_chain_trial,841,21,,f,{},{},33,t,t,f,,0,,"[0, [0, 1, 1, 1, 0, 1, 1, 1, 0]]",t,2351,,,11.937,232,252,20,"[{""content"": [0, 1, 1, 1, 0, 1, 1, 1, 0], ""is_center"": true, ""vertex_id"": 19}]",
983,2022-12-06 03:31:28.085412,,,,,,f,,,{},graph_chain_trial,838,22,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2341,,,8.285,212,232,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 20}]",
982,2022-12-06 03:31:25.745567,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},35,t,t,f,,0,,"""12""",f,2333,,,3.545,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
985,2022-12-06 03:31:30.810199,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},35,t,t,f,,0,,"""3""",f,2338,,,3.177,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
986,2022-12-06 03:31:39.800099,,,,,,f,,,{},graph_chain_trial,840,24,,f,{},{},32,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2361,,,7.436,552,572,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 22}]",
981,2022-12-06 03:31:21.58354,,,,,,f,,,{},graph_chain_trial,837,27,,f,{},{},30,t,t,f,,0,,"[0, [-1, -1, -1, -1, 1, -1, -1, -1, -1], [0, -1, -1, -1, 1, -1, -1, -1, -1], [0, 0, 0, 0, 1, 0, 0, 0, 0]]",t,2344,,,21.92,632,652,20,"[{""content"": [-1, -1, -1, -1, 1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 25}]",
984,2022-12-06 03:31:30.19442,,,,,,f,,,{},graph_chain_trial,839,48,,f,{},{},32,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2339,,,5.288,532,552,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 46}]",
993,2022-12-06 03:32:26.293012,,,,,,f,,,{},graph_chain_trial,847,25,,f,{},{},35,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2381,,,12.554,112,132,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 23}]",
1041,2022-12-06 03:36:52.438252,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},37,t,t,f,,0,,"""5""",f,2485,,,4.605,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
988,2022-12-06 03:31:51.897254,,,,,,f,,,{},graph_chain_trial,842,45,,f,{},{},30,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2356,,,8.78,652,672,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 43}]",
994,2022-12-06 03:32:28.475279,,,,,,f,,,{},graph_chain_trial,848,37,,f,{},{},30,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2378,,,9.376,692,712,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 35}]",
990,2022-12-06 03:32:03.99198,,,,,,f,,,{},graph_chain_trial,844,10,,f,{},{},30,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2369,,,20.55,672,692,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 8}]",
991,2022-12-06 03:32:13.324592,,,,,,f,,,{},graph_chain_trial,845,19,,f,{},{},32,t,t,f,,0,,"[0, [1, 1, 2, 1, 1, 1, 1, 1, 1]]",t,2380,,,9.431,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 17}]",
997,2022-12-06 03:32:45.926694,,,,,,f,,,{},graph_chain_trial,851,32,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2394,,,14.82,132,152,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 30}]",
996,2022-12-06 03:32:45.221225,,,,,,f,,,{},graph_chain_trial,850,20,,f,{},{},32,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2392,,,5.472,592,612,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 18}]",
995,2022-12-06 03:32:33.814334,,,,,,f,,,{},graph_chain_trial,849,7,,f,{},{},34,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2384,,,7.839,112,132,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 5}]",
998,2022-12-06 03:32:46.889946,,,,,,f,,,{},graph_chain_trial,852,5,,f,{},{},34,t,t,f,,0,,"[0, [0, 0, 0, 0, -1, 1, -1, 1, -1], [0, 0, 0, 0, 0, 1, 0, 1, 0]]",t,2412,,,10.991,132,152,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 3}]",
992,2022-12-06 03:32:20.134155,,,,,,f,,,{},graph_chain_trial,846,8,,f,{},{},33,t,t,f,,0,,"[0, [-1, 1, 1, 1, 1, 1, 1, 1, 1], [2, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2385,,,22.699,272,292,20,"[{""content"": [-1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 6}]",
1096,2022-12-06 03:42:00.663989,,,,,,f,,,{},graph_chain_trial,931,50,,f,{},{},37,t,t,f,,0,,"[0, [1, 2, 1, 2, 1, 2, 1, 2, 1]]",t,2628,,,19.066,312,332,20,"[{""content"": [1, 2, 1, 2, 1, 2, 1, 2, 1], ""is_center"": true, ""vertex_id"": 48}]",
1281,2022-12-06 03:57:13.124985,,,,,,f,,,{},graph_chain_trial,1093,34,,f,{},{},42,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,3082,,,43.017,252,272,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 32}]",
1179,2022-12-06 03:48:30.898187,,,,,,f,,,{},graph_chain_trial,1002,40,,f,{},{},38,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2837,,,6.837,512,532,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 38}]",
1246,2022-12-06 03:54:19.00358,,,,,,f,,,{},graph_chain_trial,1064,32,,f,{},{},40,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2999,,,6.143,552,572,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 30}]",
999,2022-12-06 03:32:49.151519,,,,,,f,,,{},graph_chain_trial,853,19,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 2, 1, 1, 1, 1, 1, 1]]",t,2395,,,13.387,292,312,20,"[{""content"": [1, 1, 2, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 17}]",
1212,2022-12-06 03:51:05.113125,,,,,,f,,,{},graph_chain_trial,1030,24,,f,{},{},39,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2916,,,9.904,532,552,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 22}]",
1144,2022-12-06 03:45:36.622387,,,,,,f,,,{},graph_chain_trial,970,3,,f,{},{},37,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2732,,,7.939,552,572,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 1}]",
1270,2022-12-06 03:56:19.922993,,,,,,f,,,{},graph_chain_trial,1082,48,,f,{},{},42,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,3050,,,8.87,172,192,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 46}]",
1003,2022-12-06 03:33:15.361795,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},36,t,t,f,,0,,"""8""",f,2406,,,5.827,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
1000,2022-12-06 03:33:04.281295,,,,,,t,response_timeout,2022-12-06 03:34:54.460469,{},graph_chain_trial,854,36,,f,{},{},32,f,f,f,,,,,t,,,,,612,,,"[{""content"": [-1, -1, -1, -1, -1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 34}]",
1223,2022-12-06 03:52:01.655676,,,,,,f,,,{},graph_chain_trial,1041,34,,f,{},{},40,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2945,,,6.295,372,392,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 32}]",
1210,2022-12-06 03:50:51.679666,,,,,,f,,,{},graph_chain_trial,1028,32,,f,{},{},41,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2909,,,11.628,132,152,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 30}]",
1145,2022-12-06 03:45:45.182466,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},40,t,t,f,,0,,"""5""",f,2736,,,4.583,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
1288,2022-12-06 04:05:27.975741,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},44,t,t,f,,0,,"""8""",f,3130,,,7.542,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
1219,2022-12-06 03:51:40.504137,,,,,,f,,,{},graph_chain_trial,1037,47,,f,{},{},41,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2936,,,8.871,192,212,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 45}]",
1278,2022-12-06 03:56:58.751198,,,,,,f,,,{},graph_chain_trial,1090,36,,f,{},{},42,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,3066,,,9.22,232,252,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 34}]",
1279,2022-12-06 03:57:10.039413,,,,,,f,,,{},graph_chain_trial,1091,6,,f,{},{},40,t,t,f,,0,,"[0, [1, 1, 1, 2, 2, 2, 1, 1, 1]]",t,3076,,,20.122,692,712,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 4}]",
1282,2022-12-06 04:02:48.115767,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},43,t,t,f,,0,,"""8""",f,3105,,,5.505,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
1283,2022-12-06 04:02:55.416348,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},43,t,t,f,,0,,"""3""",f,3106,,,4.207,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
1294,2022-12-06 04:09:13.259402,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},45,t,t,f,,0,,"""8""",f,3155,,,5.004,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
1299,2022-12-06 04:09:45.335081,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},45,t,t,f,,0,,"""3""",f,3160,,,4.987,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
1289,2022-12-06 04:05:37.018933,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},44,t,t,f,,0,,"""5""",f,3131,,,5.985,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
1098,2022-12-06 03:42:16.591891,,,,,,f,,,{},graph_chain_trial,933,48,,f,{},{},36,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2630,,,11.918,452,472,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 46}]",
1001,2022-12-06 03:33:05.776306,,,,,,f,,,{},graph_chain_trial,855,49,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2405,,,11.534,152,172,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 47}]",
1146,2022-12-06 03:45:45.413677,,,,,,f,,,{},graph_chain_trial,971,11,,f,{},{},38,t,t,f,,0,,"[0, [-1, -1, 1, -1, -1, -1, -1, -1, -1], [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2747,,,16.145,332,352,20,"[{""content"": [-1, -1, 1, -1, -1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 9}]",
1165,2022-12-06 03:47:19.949119,,,,,,f,,,{},graph_chain_trial,989,44,,f,{},{},37,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2797,,,7.643,652,672,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 42}]",
1101,2022-12-06 03:42:34.167141,,,,,,f,,,{},graph_chain_trial,936,16,,f,{},{},36,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2634,,,10.899,472,492,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 14}]",
1269,2022-12-06 03:56:16.958388,,,,,,f,,,{},graph_chain_trial,1081,28,,f,{},{},41,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,3048,,,7.581,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 26}]",
1216,2022-12-06 03:51:26.877949,,,,,,f,,,{},graph_chain_trial,1034,8,,f,{},{},41,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2928,,,9.848,172,192,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 6}]",
1211,2022-12-06 03:50:57.912933,,,,,,f,,,{},graph_chain_trial,1029,44,,f,{},{},40,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2914,,,7.117,292,312,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 42}]",
1160,2022-12-06 03:46:48.066669,,,,,,f,,,{},graph_chain_trial,984,5,,f,{},{},39,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, -1, 1, -1, 1], [0, 0, 0, 0, 0, -1, 1, -1, 1], [0, 0, 0, 0, 0, 2, 1, 0, 1]]",t,2792,,,30.264,252,272,20,"[{""content"": [0, 0, 0, 0, -1, 1, -1, 1, -1], ""is_center"": true, ""vertex_id"": 3}]",
1186,2022-12-06 03:48:49.389939,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},41,t,t,f,,0,,"""15""",f,2843,,,2.805,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
1150,2022-12-06 03:45:55.489501,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},40,t,t,f,,0,,"""12""",f,2741,,,5.191,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
1180,2022-12-06 03:48:37.579259,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},41,t,t,f,,0,,"""12""",f,2835,,,3.047,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
1213,2022-12-06 03:51:06.954042,,,,,,f,,,{},graph_chain_trial,1031,5,,f,{},{},41,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 2, 1, 2, 1]]",t,2920,,,12.087,152,172,20,"[{""content"": [0, 0, 0, 0, 0, -1, 1, -1, 1], ""is_center"": true, ""vertex_id"": 3}]",
1187,2022-12-06 03:48:52.96833,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},41,t,t,f,,0,,"""29""",f,2844,,,3.773,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
1250,2022-12-06 03:54:35.341334,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},42,t,t,f,,0,,"""8""",f,3005,,,5.251,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
1182,2022-12-06 03:48:41.642988,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},41,t,t,f,,0,,"""3""",f,2838,,,3.686,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
1208,2022-12-06 03:50:42.173149,,,,,,f,,,{},graph_chain_trial,1026,37,,f,{},{},40,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2905,,,6.618,272,292,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 35}]",
1254,2022-12-06 03:54:48.914498,,,,,,f,,,{},graph_chain_trial,1069,24,,f,{},{},41,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,3013,,,10.543,452,472,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 22}]",
1249,2022-12-06 03:54:35.145426,,,,,,f,,,{},graph_chain_trial,1067,49,,f,{},{},41,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,3008,,,10.155,432,452,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 47}]",
1274,2022-12-06 03:56:39.6857,,,,,,f,,,{},graph_chain_trial,1086,2,,f,{},{},40,t,t,f,,0,,"[0, [2, 2, 2, 0, 0, 0, 2, 2, 2]]",t,3064,,,19.056,672,692,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 0}]",
1271,2022-12-06 03:56:27.23692,,,,,,f,,,{},graph_chain_trial,1083,10,,f,{},{},41,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,3051,,,7.57,592,612,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 8}]",
1280,2022-12-06 03:57:11.683973,,,,,,f,,,{},graph_chain_trial,1092,9,,f,{},{},41,t,t,f,,0,,"[0, [0, 0, 2, 2, 2, 2, 2, 2, 2]]",t,3070,,,4.808,672,692,20,"[{""content"": [0, 0, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 7}]",
1002,2022-12-06 03:33:08.890916,,,,,,f,,,{},graph_chain_trial,856,26,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2402,,,6.622,312,332,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 24}]",
1017,2022-12-06 03:34:09.44371,,,,,,f,,,{},graph_chain_trial,865,43,,f,{},{},35,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 0, 2, 0, 2]]",t,2444,,,28.35,232,252,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 0, 2], ""is_center"": true, ""vertex_id"": 41}]",
1005,2022-12-06 03:33:23.077315,,,,,,f,,,{},ColorBlindnessTrial,54,1,,f,{},{},36,t,t,f,,0,,"""29""",f,2410,,,4.764,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-3.jpg"", ""label"": ""3"", ""correct_answer"": ""29""}",52
1011,2022-12-06 03:33:41.414521,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},36,t,t,f,,0,,"""12""",f,2422,,,4.13,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
1004,2022-12-06 03:33:19.936775,,,,,,f,,,{},graph_chain_trial,857,34,,f,{},{},33,t,t,f,,0,,"[0, [2, 0, 1, 2, 2, 1, 2, 1, 2]]",t,2436,,,38.5,332,352,20,"[{""content"": [2, 0, 1, 2, 2, 1, 2, 1, 2], ""is_center"": true, ""vertex_id"": 32}]",
1009,2022-12-06 03:33:35.472778,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},36,t,t,f,,0,,"""15""",f,2418,,,4.497,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
1015,2022-12-06 03:33:54.457633,,,,,,f,,,{},graph_chain_trial,863,3,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2435,,,9.349,212,232,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 1}]",
1007,2022-12-06 03:33:29.641171,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},36,t,t,f,,0,,"""5""",f,2415,,,4.569,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
1014,2022-12-06 03:33:52.766291,,,,,,f,,,{},graph_chain_trial,862,18,,f,{},{},34,t,t,f,,0,,"[0, [0, 0, 0, 0, -1, 0, -1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,2434,,,11.631,192,212,20,"[{""content"": [1, 2, 2, 1, 2, 2, 1, 2, 2], ""is_center"": true, ""vertex_id"": 16}]",
1010,2022-12-06 03:33:40.020617,,,,,,f,,,{},graph_chain_trial,860,30,,f,{},{},35,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 1]]",t,2425,,,7.469,192,212,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 1], ""is_center"": true, ""vertex_id"": 28}]",
1008,2022-12-06 03:33:32.771366,,,,,,f,,,{},graph_chain_trial,859,42,,f,{},{},34,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2419,,,6.459,152,172,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 40}]",
1006,2022-12-06 03:33:23.49197,,,,,,f,,,{},graph_chain_trial,858,47,,f,{},{},35,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2417,,,10.782,172,192,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 45}]",
1013,2022-12-06 03:33:46.873243,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},36,t,t,f,,0,,"""3""",f,2424,,,3.96,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
1018,2022-12-06 03:34:13.364345,,,,,,f,,,{},graph_chain_trial,866,14,,f,{},{},33,t,t,f,,0,,"[0, [1, 0, 1, 1, 1, 1, 1, 1, 1]]",t,2440,,,9.396,352,372,20,"[{""content"": [1, 0, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 12}]",
1012,2022-12-06 03:33:43.280508,,,,,,f,,,{},graph_chain_trial,861,35,,f,{},{},34,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,2423,,,6.269,172,192,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 33}]",
1222,2022-12-06 03:51:53.129746,,,,,,f,,,{},graph_chain_trial,1040,23,,f,{},{},41,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2940,,,9.864,212,232,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 21}]",
1019,2022-12-06 03:34:34.200906,,,,,,f,,,{},graph_chain_trial,867,29,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2442,,,5.811,372,392,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 27}]",
1022,2022-12-06 03:35:08.735836,,,,,,f,,,{},graph_chain_trial,870,46,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2452,,,8.29,412,432,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 44}]",
1020,2022-12-06 03:34:45.571628,,,,,,f,,,{},graph_chain_trial,868,23,,f,{},{},33,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2446,,,18.086,392,412,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 21}]",
